road_number,road_temperature,daylight,weather_symbol,roadMaintenanceClass,freeflowspeed,average_speed 
9,-2.8,0,000,2,77.0,84.0
9,-2.8,0,000,2,75.0,78.0
9,-2.8,0,000,2,84.0,86.0
9,-2.8,0,000,2,70.0,74.0
9,-2.8,0,000,1,77.0,77.0
68,0.3,0,200,4,70.0,76.0
68,0.3,0,200,2,70.0,82.0
68,0.3,0,200,4,70.0,73.0
68,0.3,0,200,4,65.0,84.0
4,0.8,0,411,1,63.0,102.0
4,0.8,0,411,1,63.0,96.0
4,0.8,0,411,1,100.0,85.0
4,0.8,0,411,1,100.0,90.0
4,0.8,0,411,1,95.0,101.0
4,0.8,0,411,1,95.0,96.0
4,0.8,0,411,1,93.0,86.0
4,0.8,0,411,1,88.0,92.0
4,0.8,0,411,2,75.0,83.0
4,0.8,0,411,1,88.0,96.0
4,0.8,0,411,1,80.0,96.0
4,0.8,0,411,2,85.0,84.0
4,0.8,0,411,1,88.0,89.0
4,0.8,0,411,2,70.0,86.0
4,0.8,0,411,1,75.0,92.0
4,0.8,0,411,2,70.0,92.0
4,0.8,0,411,2,83.0,88.0
4,0.8,0,411,1,60.0,64.0
4,0.8,0,411,2,45.0,83.0
4,0.8,0,411,1,83.0,92.0
4,0.8,0,411,2,95.0,97.0
4,0.8,0,411,2,77.0,83.0
4,0.8,0,411,1,95.0,102.0
4,0.8,0,411,2,77.0,89.0
4,0.8,0,411,3,85.0,85.0
4,0.8,0,411,1,88.0,94.0
4,0.8,0,411,2,65.0,69.0
4,0.8,0,411,1,83.0,87.0
4,0.8,0,411,1,83.0,88.0
4,0.8,0,411,3,73.0,87.0
4,0.8,0,411,1,77.0,88.0
4,0.8,0,411,2,77.0,83.0
4,0.8,0,411,2,88.0,83.0
4,0.8,0,411,3,73.0,81.0
4,0.8,0,411,1,83.0,96.0
4,0.8,0,411,1,88.0,89.0
4,0.8,0,411,1,83.0,96.0
4,0.8,0,411,1,80.0,99.0
4,0.8,0,411,1,77.0,96.0
4,0.8,0,411,1,88.0,96.0
4,0.8,0,411,3,60.0,70.0
4,0.8,0,411,4,65.0,92.0
4,0.8,0,411,4,83.0,89.0
4,0.8,0,411,2,60.0,89.0
4,0.8,0,411,5,20.0,36.0
4,0.8,0,411,4,60.0,100.0
4,0.8,0,411,4,60.0,113.0
4,0.8,0,411,3,60.0,82.0
4,0.8,0,411,2,60.0,110.0
4,0.8,0,411,2,60.0,101.0
4,0.8,0,411,2,60.0,96.0
4,0.8,0,411,2,60.0,95.0
4,0.8,0,411,2,60.0,100.0
4,0.8,0,411,2,60.0,100.0
4,0.8,0,411,3,60.0,68.0
4,0.8,0,411,3,60.0,68.0
4,0.8,0,411,3,83.0,81.0
6,-1.1,0,000,2,80.0,85.0
6,-1.1,0,000,2,83.0,79.0
6,-1.1,0,000,2,77.0,83.0
6,-1.1,0,000,3,83.0,85.0
6,-1.1,0,000,2,75.0,78.0
6,-1.1,0,000,2,85.0,82.0
6,-1.1,0,000,2,83.0,95.0
6,-1.1,0,000,2,90.0,80.0
6,-1.1,0,000,2,90.0,89.0
6,-1.1,0,000,2,90.0,91.0
6,-1.1,0,000,2,90.0,88.0
6,-1.1,0,000,2,90.0,93.0
6,-1.1,0,000,2,90.0,93.0
6,-1.1,0,000,2,90.0,93.0
6,-1.1,0,000,2,90.0,84.0
6,-1.1,0,000,2,83.0,90.0
6,-1.1,0,000,2,83.0,85.0
6,-1.1,0,000,2,80.0,78.0
6,-1.1,0,000,2,80.0,80.0
6,-1.1,0,000,2,80.0,75.0
6,-1.1,0,000,4,88.0,100.0
6,-1.1,0,000,2,70.0,85.0
6,-1.1,0,000,2,75.0,85.0
6,-1.1,0,000,4,75.0,81.0
6,-1.1,0,000,2,75.0,89.0
6,-1.1,0,000,3,70.0,82.0
4,0.8,0,100,1,63.0,102.0
4,0.8,0,100,1,63.0,96.0
4,0.8,0,100,1,100.0,85.0
4,0.8,0,100,1,100.0,90.0
4,0.8,0,100,1,95.0,101.0
4,0.8,0,100,1,95.0,96.0
4,0.8,0,100,1,93.0,86.0
4,0.8,0,100,1,88.0,92.0
4,0.8,0,100,2,75.0,83.0
4,0.8,0,100,1,88.0,96.0
4,0.8,0,100,1,80.0,96.0
4,0.8,0,100,2,85.0,84.0
4,0.8,0,100,1,88.0,89.0
4,0.8,0,100,2,70.0,86.0
4,0.8,0,100,1,75.0,92.0
4,0.8,0,100,2,70.0,92.0
4,0.8,0,100,2,83.0,88.0
4,0.8,0,100,1,60.0,64.0
4,0.8,0,100,2,45.0,83.0
4,0.8,0,100,1,83.0,92.0
4,0.8,0,100,2,95.0,97.0
4,0.8,0,100,2,77.0,83.0
4,0.8,0,100,1,95.0,102.0
4,0.8,0,100,2,77.0,89.0
4,0.8,0,100,3,85.0,85.0
4,0.8,0,100,1,88.0,94.0
4,0.8,0,100,2,65.0,69.0
4,0.8,0,100,1,83.0,87.0
4,0.8,0,100,1,83.0,88.0
4,0.8,0,100,3,73.0,87.0
4,0.8,0,100,1,77.0,88.0
4,0.8,0,100,2,77.0,83.0
4,0.8,0,100,2,88.0,83.0
4,0.8,0,100,3,73.0,81.0
4,0.8,0,100,1,83.0,96.0
4,0.8,0,100,1,88.0,89.0
4,0.8,0,100,1,83.0,96.0
4,0.8,0,100,1,80.0,99.0
4,0.8,0,100,1,77.0,96.0
4,0.8,0,100,1,88.0,96.0
4,0.8,0,100,3,60.0,70.0
4,0.8,0,100,4,65.0,92.0
4,0.8,0,100,4,83.0,89.0
4,0.8,0,100,2,60.0,89.0
4,0.8,0,100,5,20.0,36.0
4,0.8,0,100,4,60.0,100.0
4,0.8,0,100,4,60.0,113.0
4,0.8,0,100,3,60.0,82.0
4,0.8,0,100,2,60.0,110.0
4,0.8,0,100,2,60.0,101.0
4,0.8,0,100,2,60.0,96.0
4,0.8,0,100,2,60.0,95.0
4,0.8,0,100,2,60.0,100.0
4,0.8,0,100,2,60.0,100.0
4,0.8,0,100,3,60.0,68.0
4,0.8,0,100,3,60.0,68.0
4,0.8,0,100,3,83.0,81.0
44,-0.3,0,000,3,70.0,79.0
12,-1.4,0,000,2,77.0,77.0
12,-1.4,0,000,3,70.0,76.0
12,-1.4,0,000,2,77.0,96.0
12,-1.4,0,000,3,77.0,79.0
12,-1.4,0,000,2,83.0,85.0
12,-1.4,0,000,1,55.0,68.0
12,-1.4,0,000,1,53.0,43.0
12,-1.4,0,000,0,55.0,61.0
12,-1.4,0,000,1,55.0,62.0
12,-1.4,0,000,1,70.0,66.0
12,-1.4,0,000,1,80.0,82.0
12,-1.4,0,000,1,80.0,82.0
12,-1.4,0,000,2,89.0,83.0
12,-1.4,0,000,2,88.0,87.0
10,-2.1,0,000,3,77.0,83.0
10,-2.1,0,000,2,61.0,68.0
10,-2.1,0,000,2,80.0,89.0
10,-2.1,0,000,3,80.0,82.0
4,2,0,300,1,63.0,102.0
4,2,0,300,1,63.0,96.0
4,2,0,300,1,100.0,85.0
4,2,0,300,1,100.0,90.0
4,2,0,300,1,95.0,101.0
4,2,0,300,1,95.0,96.0
4,2,0,300,1,93.0,86.0
4,2,0,300,1,88.0,92.0
4,2,0,300,2,75.0,83.0
4,2,0,300,1,88.0,96.0
4,2,0,300,1,80.0,96.0
4,2,0,300,2,85.0,84.0
4,2,0,300,1,88.0,89.0
4,2,0,300,2,70.0,86.0
4,2,0,300,1,75.0,92.0
4,2,0,300,2,70.0,92.0
4,2,0,300,2,83.0,88.0
4,2,0,300,1,60.0,64.0
4,2,0,300,2,45.0,83.0
4,2,0,300,1,83.0,92.0
4,2,0,300,2,95.0,97.0
4,2,0,300,2,77.0,83.0
4,2,0,300,1,95.0,102.0
4,2,0,300,2,77.0,89.0
4,2,0,300,3,85.0,85.0
4,2,0,300,1,88.0,94.0
4,2,0,300,2,65.0,69.0
4,2,0,300,1,83.0,87.0
4,2,0,300,1,83.0,88.0
4,2,0,300,3,73.0,87.0
4,2,0,300,1,77.0,88.0
4,2,0,300,2,77.0,83.0
4,2,0,300,2,88.0,83.0
4,2,0,300,3,73.0,81.0
4,2,0,300,1,83.0,96.0
4,2,0,300,1,88.0,89.0
4,2,0,300,1,83.0,96.0
4,2,0,300,1,80.0,99.0
4,2,0,300,1,77.0,96.0
4,2,0,300,1,88.0,96.0
4,2,0,300,3,60.0,70.0
4,2,0,300,4,65.0,92.0
4,2,0,300,4,83.0,89.0
4,2,0,300,2,60.0,89.0
4,2,0,300,5,20.0,36.0
4,2,0,300,4,60.0,100.0
4,2,0,300,4,60.0,113.0
4,2,0,300,3,60.0,82.0
4,2,0,300,2,60.0,110.0
4,2,0,300,2,60.0,101.0
4,2,0,300,2,60.0,96.0
4,2,0,300,2,60.0,95.0
4,2,0,300,2,60.0,100.0
4,2,0,300,2,60.0,100.0
4,2,0,300,3,60.0,68.0
4,2,0,300,3,60.0,68.0
4,2,0,300,3,83.0,81.0
9,-2.5,0,000,2,77.0,94.0
9,-2.5,0,000,2,77.0,92.0
9,-2.5,0,000,1,83.0,90.0
9,-2.5,0,000,2,77.0,68.0
9,-2.5,0,000,2,83.0,89.0
9,-2.5,0,000,1,80.0,90.0
9,-2.5,0,000,3,83.0,85.0
9,-2.5,0,000,4,20.0,42.0
9,-2.5,0,000,2,85.0,86.0
9,-2.5,0,000,4,65.0,73.0
9,-2.5,0,000,2,88.0,100.0
9,-2.5,0,000,3,80.0,80.0
9,-2.5,0,000,3,87.0,88.0
9,-2.5,0,000,2,75.0,108.0
9,-2.5,0,000,2,77.0,84.0
9,-2.5,0,000,2,75.0,78.0
9,-2.5,0,000,2,84.0,86.0
9,-2.5,0,000,2,70.0,74.0
9,-2.5,0,000,1,77.0,77.0
13,-0.0,0,100,3,25.0,27.0
13,-0.0,0,100,3,80.0,78.0
13,-0.0,0,100,3,80.0,94.0
13,-0.0,0,100,3,25.0,98.0
13,-0.0,0,100,3,25.0,28.0
13,-0.0,0,100,3,80.0,79.0
13,-0.0,0,100,4,88.0,95.0
13,-0.0,0,100,3,70.0,80.0
13,-0.0,0,100,3,77.0,81.0
13,-0.0,0,100,3,77.0,91.0
13,-0.0,0,100,4,77.0,87.0
13,-0.0,0,100,3,77.0,97.0
5,0.2,0,200,2,78.0,77.0
5,0.2,0,200,3,83.0,88.0
5,0.2,0,200,2,85.0,89.0
5,0.2,0,200,2,80.0,83.0
5,0.2,0,200,0,78.0,86.0
5,0.2,0,200,2,85.0,87.0
5,0.2,0,200,2,75.0,84.0
5,0.2,0,200,1,80.0,98.0
5,0.2,0,200,2,80.0,82.0
5,0.2,0,200,1,88.0,87.0
5,0.2,0,200,1,88.0,89.0
5,0.2,0,200,1,88.0,95.0
5,0.2,0,200,1,88.0,93.0
5,0.2,0,200,1,88.0,115.0
5,0.2,0,200,3,77.0,91.0
5,0.2,0,200,4,65.0,88.0
5,0.2,0,200,3,55.0,80.0
5,0.2,0,200,4,70.0,83.0
5,0.2,0,200,4,70.0,84.0
5,0.2,0,200,3,83.0,85.0
5,0.2,0,200,4,77.0,77.0
5,0.2,0,200,4,60.0,92.0
5,0.2,0,200,4,60.0,74.0
5,0.2,0,200,4,65.0,76.0
5,-1.7,0,000,2,78.0,77.0
5,-1.7,0,000,3,83.0,88.0
5,-1.7,0,000,2,85.0,89.0
5,-1.7,0,000,2,80.0,83.0
5,-1.7,0,000,0,78.0,86.0
5,-1.7,0,000,2,85.0,87.0
5,-1.7,0,000,2,75.0,84.0
5,-1.7,0,000,1,80.0,98.0
5,-1.7,0,000,2,80.0,82.0
5,-1.7,0,000,1,88.0,87.0
5,-1.7,0,000,1,88.0,89.0
5,-1.7,0,000,1,88.0,95.0
5,-1.7,0,000,1,88.0,93.0
5,-1.7,0,000,1,88.0,115.0
5,-1.7,0,000,3,77.0,91.0
5,-1.7,0,000,4,65.0,88.0
5,-1.7,0,000,3,55.0,80.0
5,-1.7,0,000,4,70.0,83.0
5,-1.7,0,000,4,70.0,84.0
5,-1.7,0,000,3,83.0,85.0
5,-1.7,0,000,4,77.0,77.0
5,-1.7,0,000,4,60.0,92.0
5,-1.7,0,000,4,60.0,74.0
5,-1.7,0,000,4,65.0,76.0
81,1,0,400,6,50.0,80.0
81,1,0,400,4,50.0,44.0
24,-1.5,0,000,2,70.0,84.0
24,-1.5,0,000,3,70.0,83.0
4,1.1,0,400,1,63.0,102.0
4,1.1,0,400,1,63.0,96.0
4,1.1,0,400,1,100.0,85.0
4,1.1,0,400,1,100.0,90.0
4,1.1,0,400,1,95.0,101.0
4,1.1,0,400,1,95.0,96.0
4,1.1,0,400,1,93.0,86.0
4,1.1,0,400,1,88.0,92.0
4,1.1,0,400,2,75.0,83.0
4,1.1,0,400,1,88.0,96.0
4,1.1,0,400,1,80.0,96.0
4,1.1,0,400,2,85.0,84.0
4,1.1,0,400,1,88.0,89.0
4,1.1,0,400,2,70.0,86.0
4,1.1,0,400,1,75.0,92.0
4,1.1,0,400,2,70.0,92.0
4,1.1,0,400,2,83.0,88.0
4,1.1,0,400,1,60.0,64.0
4,1.1,0,400,2,45.0,83.0
4,1.1,0,400,1,83.0,92.0
4,1.1,0,400,2,95.0,97.0
4,1.1,0,400,2,77.0,83.0
4,1.1,0,400,1,95.0,102.0
4,1.1,0,400,2,77.0,89.0
4,1.1,0,400,3,85.0,85.0
4,1.1,0,400,1,88.0,90.0
4,1.1,0,400,2,65.0,69.0
4,1.1,0,400,1,83.0,87.0
4,1.1,0,400,1,83.0,88.0
4,1.1,0,400,3,73.0,87.0
4,1.1,0,400,1,77.0,94.0
4,1.1,0,400,2,77.0,83.0
4,1.1,0,400,2,88.0,83.0
4,1.1,0,400,3,73.0,81.0
4,1.1,0,400,1,83.0,94.0
4,1.1,0,400,1,88.0,97.0
4,1.1,0,400,1,83.0,93.0
4,1.1,0,400,1,80.0,90.0
4,1.1,0,400,1,77.0,96.0
4,1.1,0,400,1,88.0,96.0
4,1.1,0,400,3,60.0,70.0
4,1.1,0,400,4,65.0,92.0
4,1.1,0,400,4,83.0,89.0
4,1.1,0,400,2,60.0,90.0
4,1.1,0,400,5,20.0,36.0
4,1.1,0,400,4,60.0,100.0
4,1.1,0,400,4,60.0,113.0
4,1.1,0,400,3,60.0,82.0
4,1.1,0,400,2,60.0,101.0
4,1.1,0,400,2,60.0,112.0
4,1.1,0,400,2,60.0,96.0
4,1.1,0,400,2,60.0,95.0
4,1.1,0,400,2,60.0,100.0
4,1.1,0,400,2,60.0,96.0
4,1.1,0,400,3,60.0,68.0
4,1.1,0,400,3,60.0,68.0
4,1.1,0,400,3,83.0,81.0
18,-0.5,0,100,3,83.0,107.0
18,-0.5,0,100,2,77.0,89.0
18,-0.5,0,100,2,76.0,92.0
18,-0.5,0,100,3,70.0,87.0
18,-0.5,0,100,3,77.0,84.0
18,-0.5,0,100,2,77.0,88.0
18,-0.5,0,100,3,70.0,83.0
18,-0.5,0,100,2,76.0,91.0
18,-0.5,0,100,3,70.0,89.0
18,-0.5,0,100,3,70.0,74.0
3,0.3,0,000,0,95.0,87.0
3,0.3,0,000,0,95.0,108.0
3,0.3,0,000,1,80.0,75.0
3,0.3,0,000,1,80.0,80.0
3,0.3,0,000,1,95.0,98.0
3,0.3,0,000,1,95.0,101.0
3,0.3,0,000,1,83.0,79.0
3,0.3,0,000,1,60.0,76.0
3,0.3,0,000,1,83.0,79.0
3,0.3,0,000,2,75.0,82.0
3,0.3,0,000,2,75.0,83.0
3,0.3,0,000,1,80.0,104.0
3,0.3,0,000,1,88.0,97.0
3,0.3,0,000,1,88.0,96.0
3,0.3,0,000,1,88.0,96.0
3,0.3,0,000,1,77.0,86.0
3,0.3,0,000,1,83.0,97.0
3,0.3,0,000,1,77.0,95.0
3,0.3,0,000,1,80.0,93.0
3,0.3,0,000,1,80.0,92.0
3,0.3,0,000,1,80.0,104.0
3,0.3,0,000,1,80.0,105.0
3,0.3,0,000,1,80.0,94.0
3,0.3,0,000,3,80.0,85.0
3,0.3,0,000,2,75.0,71.0
3,0.3,0,000,2,70.0,98.0
3,0.3,0,000,1,88.0,93.0
3,0.3,0,000,3,75.0,98.0
3,0.3,0,000,3,75.0,73.0
110,-2.3,0,000,3,75.0,88.0
110,-2.3,0,000,3,75.0,82.0
77,-2,0,000,4,83.0,88.0
77,-2,0,000,4,77.0,91.0
25,-0.0,0,000,2,80.0,75.0
25,-0.0,0,000,2,77.0,76.0
25,-0.0,0,000,2,88.0,78.0
25,-0.0,0,000,2,77.0,81.0
25,-0.0,0,000,2,80.0,80.0
7,-1.9,0,000,1,95.0,82.0
7,-1.9,0,000,1,95.0,89.0
7,-1.9,0,000,1,100.0,92.0
7,-1.9,0,000,1,95.0,87.0
7,-1.9,0,000,1,95.0,98.0
7,-1.9,0,000,1,95.0,92.0
7,-1.9,0,000,1,95.0,92.0
7,-1.9,0,000,1,95.0,87.0
7,-1.9,0,000,1,90.0,79.0
7,-1.9,0,000,1,95.0,97.0
7,-1.9,0,000,1,95.0,103.0
7,-1.9,0,000,1,95.0,105.0
7,-1.9,0,000,2,95.0,97.0
7,-1.9,0,000,2,95.0,118.0
7,-1.9,0,000,2,95.0,99.0
7,-1.9,0,000,1,95.0,96.0
7,-1.9,0,000,1,95.0,96.0
7,-1.9,0,000,2,90.0,84.0
7,-1.9,0,000,2,90.0,83.0
7,-1.9,0,000,2,90.0,81.0
7,-1.9,0,000,2,90.0,98.0
7,-1.9,0,000,2,75.0,127.0
7,-1.9,0,000,2,75.0,83.0
7,-1.9,0,000,2,75.0,78.0
7,-1.9,0,000,2,75.0,95.0
7,-1.9,0,000,2,75.0,93.0
7,-1.9,0,000,2,103.0,92.0
7,-1.9,0,000,2,90.0,94.0
7,-1.9,0,000,2,103.0,78.0
7,-1.9,0,000,2,83.0,94.0
7,-1.9,0,000,2,87.0,86.0
7,-1.9,0,000,2,88.0,91.0
7,-1.9,0,000,2,103.0,100.0
7,-1.9,0,000,2,103.0,93.0
7,-1.9,0,000,2,25.0,33.0
7,-1.9,0,000,2,103.0,84.0
7,-1.9,0,000,2,25.0,66.0
7,-1.9,0,000,2,103.0,86.0
3,2.3,0,300,0,95.0,87.0
3,2.3,0,300,0,95.0,108.0
3,2.3,0,300,1,80.0,75.0
3,2.3,0,300,1,80.0,80.0
3,2.3,0,300,1,95.0,98.0
3,2.3,0,300,1,95.0,101.0
3,2.3,0,300,1,83.0,79.0
3,2.3,0,300,1,60.0,76.0
3,2.3,0,300,1,83.0,79.0
3,2.3,0,300,2,75.0,82.0
3,2.3,0,300,2,75.0,83.0
3,2.3,0,300,1,80.0,104.0
3,2.3,0,300,1,88.0,97.0
3,2.3,0,300,1,88.0,96.0
3,2.3,0,300,1,88.0,96.0
3,2.3,0,300,1,77.0,86.0
3,2.3,0,300,1,83.0,97.0
3,2.3,0,300,1,77.0,95.0
3,2.3,0,300,1,80.0,93.0
3,2.3,0,300,1,80.0,92.0
3,2.3,0,300,1,80.0,104.0
3,2.3,0,300,1,80.0,105.0
3,2.3,0,300,1,80.0,94.0
3,2.3,0,300,3,80.0,85.0
3,2.3,0,300,2,75.0,71.0
3,2.3,0,300,2,70.0,98.0
3,2.3,0,300,1,88.0,93.0
3,2.3,0,300,3,75.0,98.0
3,2.3,0,300,3,75.0,73.0
5,0.4,0,200,2,78.0,77.0
5,0.4,0,200,3,83.0,88.0
5,0.4,0,200,2,85.0,89.0
5,0.4,0,200,2,80.0,83.0
5,0.4,0,200,0,78.0,86.0
5,0.4,0,200,2,85.0,87.0
5,0.4,0,200,2,75.0,84.0
5,0.4,0,200,1,80.0,98.0
5,0.4,0,200,2,80.0,82.0
5,0.4,0,200,1,88.0,87.0
5,0.4,0,200,1,88.0,89.0
5,0.4,0,200,1,88.0,95.0
5,0.4,0,200,1,88.0,93.0
5,0.4,0,200,1,88.0,115.0
5,0.4,0,200,3,77.0,91.0
5,0.4,0,200,4,65.0,88.0
5,0.4,0,200,3,55.0,80.0
5,0.4,0,200,4,70.0,83.0
5,0.4,0,200,4,70.0,84.0
5,0.4,0,200,3,83.0,85.0
5,0.4,0,200,4,77.0,77.0
5,0.4,0,200,4,60.0,92.0
5,0.4,0,200,4,60.0,74.0
5,0.4,0,200,4,65.0,76.0
4,0.6,0,400,1,63.0,102.0
4,0.6,0,400,1,63.0,96.0
4,0.6,0,400,1,100.0,85.0
4,0.6,0,400,1,100.0,90.0
4,0.6,0,400,1,95.0,101.0
4,0.6,0,400,1,95.0,96.0
4,0.6,0,400,1,93.0,86.0
4,0.6,0,400,1,88.0,92.0
4,0.6,0,400,2,75.0,83.0
4,0.6,0,400,1,88.0,96.0
4,0.6,0,400,1,80.0,96.0
4,0.6,0,400,2,85.0,84.0
4,0.6,0,400,1,88.0,89.0
4,0.6,0,400,2,70.0,86.0
4,0.6,0,400,1,75.0,92.0
4,0.6,0,400,2,70.0,92.0
4,0.6,0,400,2,83.0,88.0
4,0.6,0,400,1,60.0,64.0
4,0.6,0,400,2,45.0,83.0
4,0.6,0,400,1,83.0,92.0
4,0.6,0,400,2,95.0,97.0
4,0.6,0,400,2,77.0,83.0
4,0.6,0,400,1,95.0,102.0
4,0.6,0,400,2,77.0,89.0
4,0.6,0,400,3,85.0,85.0
4,0.6,0,400,1,88.0,90.0
4,0.6,0,400,2,65.0,69.0
4,0.6,0,400,1,83.0,87.0
4,0.6,0,400,1,83.0,88.0
4,0.6,0,400,3,73.0,87.0
4,0.6,0,400,1,77.0,94.0
4,0.6,0,400,2,77.0,83.0
4,0.6,0,400,2,88.0,83.0
4,0.6,0,400,3,73.0,81.0
4,0.6,0,400,1,83.0,94.0
4,0.6,0,400,1,88.0,97.0
4,0.6,0,400,1,83.0,93.0
4,0.6,0,400,1,80.0,90.0
4,0.6,0,400,1,77.0,96.0
4,0.6,0,400,1,88.0,96.0
4,0.6,0,400,3,60.0,70.0
4,0.6,0,400,4,65.0,92.0
4,0.6,0,400,4,83.0,89.0
4,0.6,0,400,2,60.0,90.0
4,0.6,0,400,5,20.0,36.0
4,0.6,0,400,4,60.0,100.0
4,0.6,0,400,4,60.0,113.0
4,0.6,0,400,3,60.0,82.0
4,0.6,0,400,2,60.0,101.0
4,0.6,0,400,2,60.0,112.0
4,0.6,0,400,2,60.0,96.0
4,0.6,0,400,2,60.0,95.0
4,0.6,0,400,2,60.0,100.0
4,0.6,0,400,2,60.0,96.0
4,0.6,0,400,3,60.0,68.0
4,0.6,0,400,3,60.0,68.0
4,0.6,0,400,3,83.0,81.0
9,-1.0,0,000,2,77.0,94.0
9,-1.0,0,000,2,77.0,92.0
9,-1.0,0,000,1,83.0,91.0
9,-1.0,0,000,2,77.0,68.0
9,-1.0,0,000,2,83.0,89.0
9,-1.0,0,000,1,80.0,92.0
9,-1.0,0,000,3,83.0,85.0
9,-1.0,0,000,4,20.0,42.0
9,-1.0,0,000,2,85.0,86.0
9,-1.0,0,000,4,65.0,73.0
9,-1.0,0,000,2,88.0,87.0
9,-1.0,0,000,3,80.0,80.0
9,-1.0,0,000,3,87.0,88.0
9,-1.0,0,000,2,75.0,108.0
9,-1.0,0,000,2,77.0,84.0
9,-1.0,0,000,2,75.0,78.0
9,-1.0,0,000,2,84.0,86.0
9,-1.0,0,000,2,70.0,74.0
9,-1.0,0,000,1,77.0,77.0
62,-1.5,0,000,4,70.0,72.0
62,-1.5,0,000,4,20.0,30.0
62,-1.5,0,000,3,20.0,23.0
73,-1,0,000,3,72.0,59.0
68,1.1,0,200,4,70.0,76.0
68,1.1,0,200,2,70.0,82.0
68,1.1,0,200,4,70.0,73.0
68,1.1,0,200,4,65.0,84.0
1,-2.0,0,000,1,90.0,96.0
1,-2.0,0,000,1,95.0,100.0
1,-2.0,0,000,1,80.0,78.0
1,-2.0,0,000,1,95.0,79.0
1,-2.0,0,000,1,98.0,93.0
1,-2.0,0,000,1,100.0,88.0
1,-2.0,0,000,1,95.0,101.0
1,-2.0,0,000,1,95.0,93.0
1,-2.0,0,000,1,95.0,94.0
1,-2.0,0,000,1,88.0,101.0
1,-2.0,0,000,1,90.0,82.0
1,-2.0,0,000,2,88.0,105.0
1,-2.0,0,000,0,63.0,66.0
1,-2.0,0,000,2,80.0,97.0
1,-2.0,0,000,2,80.0,105.0
1,-2.0,0,000,2,80.0,107.0
1,-2.0,0,000,2,88.0,108.0
1,-2.0,0,000,2,88.0,101.0
1,-2.0,0,000,2,88.0,98.0
1,-2.0,0,000,2,88.0,98.0
1,-2.0,0,000,2,88.0,103.0
1,-2.0,0,000,2,85.0,89.0
1,-2.0,0,000,2,88.0,104.0
1,-2.0,0,000,2,88.0,105.0
1,-2.0,0,000,2,88.0,116.0
1,-2.0,0,000,2,88.0,106.0
1,-2.0,0,000,2,88.0,93.0
1,-2.0,0,000,2,88.0,104.0
1,-2.0,0,000,2,88.0,107.0
1,-2.0,0,000,2,88.0,100.0
6,-1.4,0,000,2,80.0,83.0
6,-1.4,0,000,2,83.0,85.0
6,-1.4,0,000,2,77.0,97.0
6,-1.4,0,000,3,83.0,85.0
6,-1.4,0,000,2,75.0,78.0
6,-1.4,0,000,2,85.0,82.0
6,-1.4,0,000,2,83.0,95.0
6,-1.4,0,000,2,90.0,77.0
6,-1.4,0,000,2,90.0,83.0
6,-1.4,0,000,2,90.0,88.0
6,-1.4,0,000,2,90.0,90.0
6,-1.4,0,000,2,90.0,91.0
6,-1.4,0,000,2,90.0,91.0
6,-1.4,0,000,2,90.0,93.0
6,-1.4,0,000,2,90.0,84.0
6,-1.4,0,000,2,83.0,90.0
6,-1.4,0,000,2,83.0,85.0
6,-1.4,0,000,2,80.0,78.0
6,-1.4,0,000,2,80.0,80.0
6,-1.4,0,000,2,80.0,78.0
6,-1.4,0,000,4,88.0,100.0
6,-1.4,0,000,2,70.0,89.0
6,-1.4,0,000,2,75.0,89.0
6,-1.4,0,000,4,75.0,81.0
6,-1.4,0,000,2,75.0,89.0
6,-1.4,0,000,3,70.0,82.0
28,0.7,0,200,3,70.0,82.0
28,0.7,0,200,3,77.0,73.0
28,0.7,0,200,3,83.0,97.0
8,2.0,0,200,2,77.0,96.0
8,2.0,0,200,2,75.0,88.0
8,2.0,0,200,2,75.0,81.0
8,2.0,0,200,2,70.0,77.0
8,2.0,0,200,2,77.0,77.0
8,2.0,0,200,2,75.0,88.0
8,2.0,0,200,2,81.0,94.0
8,2.0,0,200,3,80.0,85.0
8,2.0,0,200,2,76.0,91.0
8,2.0,0,200,2,77.0,81.0
8,2.0,0,200,3,80.0,86.0
8,2.0,0,200,3,70.0,83.0
8,2.0,0,200,3,70.0,87.0
8,2.0,0,200,1,80.0,79.0
8,2.0,0,200,2,81.0,92.0
8,2.0,0,200,2,80.0,113.0
8,2.0,0,200,2,80.0,68.0
8,2.0,0,200,3,75.0,93.0
8,2.0,0,200,3,75.0,90.0
8,2.0,0,200,3,80.0,82.0
72,-1.9,0,000,4,83.0,80.0
3,-1.2,0,000,0,95.0,84.0
3,-1.2,0,000,0,95.0,105.0
3,-1.2,0,000,1,80.0,75.0
3,-1.2,0,000,1,80.0,80.0
3,-1.2,0,000,1,95.0,98.0
3,-1.2,0,000,1,95.0,98.0
3,-1.2,0,000,1,83.0,78.0
3,-1.2,0,000,1,60.0,76.0
3,-1.2,0,000,1,83.0,79.0
3,-1.2,0,000,2,75.0,82.0
3,-1.2,0,000,2,75.0,83.0
3,-1.2,0,000,1,80.0,106.0
3,-1.2,0,000,1,88.0,97.0
3,-1.2,0,000,1,88.0,96.0
3,-1.2,0,000,1,88.0,93.0
3,-1.2,0,000,1,77.0,95.0
3,-1.2,0,000,1,83.0,97.0
3,-1.2,0,000,1,77.0,95.0
3,-1.2,0,000,1,80.0,91.0
3,-1.2,0,000,1,80.0,91.0
3,-1.2,0,000,1,80.0,100.0
3,-1.2,0,000,1,80.0,105.0
